Year,Source details,Degree of urbanisation,Value
2016,"2016:  KIHBS, 2019-21: KCHS",,24.2
2019,"2016:  KIHBS, 2019-21: KCHS",,30.5
2020,"2016:  KIHBS, 2019-21: KCHS",,34.4
2021,"2016:  KIHBS, 2019-21: KCHS",,30.5
2022,"2016:  KIHBS, 2019-21: KCHS",,31.7
2019,"2016:  KIHBS , 2019-21: KCHS",Rural,34.0
2020,"2016:  KIHBS , 2019-21: KCHS",Rural,35.1
2021,"2016:  KIHBS , 2019-21: KCHS",Rural,32.2
2022,"2016:  KIHBS , 2019-21: KCHS",Rural,33.2
2019,"2016:  KIHBS , 2019-21: KCHS",Urban,22.5
2020,"2016:  KIHBS , 2019-21: KCHS",Urban,33.0
2021,"2016:  KIHBS , 2019-21: KCHS",Urban,26.8
2022,"2016:  KIHBS , 2019-21: KCHS",Urban,28.6
