Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2016,Prevalence of undernourishment [2.1.1],,,Percent,,24.2
2019,Prevalence of undernourishment [2.1.1],,,Percent,,30.5
2020,Prevalence of undernourishment [2.1.1],,,Percent,,34.4
2021,Prevalence of undernourishment [2.1.1],,,Percent,,30.5
2022,Prevalence of undernourishment [2.1.1],,,Percent,,31.7
2019,Prevalence of undernourishment [2.1.1],,Rural,Percent,,34.0
2020,Prevalence of undernourishment [2.1.1],,Rural,Percent,,35.1
2021,Prevalence of undernourishment [2.1.1],,Rural,Percent,,32.2
2022,Prevalence of undernourishment [2.1.1],,Rural,Percent,,33.2
2019,Prevalence of undernourishment [2.1.1],,Urban,Percent,,22.5
2020,Prevalence of undernourishment [2.1.1],,Urban,Percent,,33.0
2021,Prevalence of undernourishment [2.1.1],,Urban,Percent,,26.8
2022,Prevalence of undernourishment [2.1.1],,Urban,Percent,,28.6
