Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,SOURCE_DETAIL,GeoCode,Value
2016,Prevalence of undernourishment [2.1.1],,,Percent,Normal value,Units,2022,"2016:  KIHBS, 2019-21: KCHS",,24.2
2019,Prevalence of undernourishment [2.1.1],,,Percent,Normal value,Units,2022,"2016:  KIHBS, 2019-21: KCHS",,30.5
2020,Prevalence of undernourishment [2.1.1],,,Percent,Normal value,Units,2022,"2016:  KIHBS, 2019-21: KCHS",,34.4
2021,Prevalence of undernourishment [2.1.1],,,Percent,Normal value,Units,2022,"2016:  KIHBS, 2019-21: KCHS",,30.5
2022,Prevalence of undernourishment [2.1.1],,,Percent,Normal value,Units,2022,"2016:  KIHBS, 2019-21: KCHS",,31.7
2019,Prevalence of undernourishment [2.1.1],,Rural,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,34.0
2020,Prevalence of undernourishment [2.1.1],,Rural,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,35.1
2021,Prevalence of undernourishment [2.1.1],,Rural,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,32.2
2022,Prevalence of undernourishment [2.1.1],,Rural,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,33.2
2019,Prevalence of undernourishment [2.1.1],,Urban,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,22.5
2020,Prevalence of undernourishment [2.1.1],,Urban,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,33.0
2021,Prevalence of undernourishment [2.1.1],,Urban,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,26.8
2022,Prevalence of undernourishment [2.1.1],,Urban,Percent,Normal value,Units,2022,"2016:  KIHBS , 2019-21: KCHS",,28.6
