Year,Education level,Value
2014,Secondary,0.92
2015,Secondary,0.9
2016,Secondary,0.95
2017,Secondary,0.95
2018,Secondary,0.96
2019,Secondary,1.0
2020,Secondary,1.01
2021,Secondary,1.03
2022,Secondary,1.04
2023,Secondary,1.03
2014,Middle-Level Colleges,0.65
2015,Middle-Level Colleges,0.66
2016,Middle-Level Colleges,0.78
2017,Middle-Level Colleges,0.78
2018,Middle-Level Colleges,0.77
2019,Middle-Level Colleges,0.76
2020,Middle-Level Colleges,0.75
2021,Middle-Level Colleges,0.75
2022,Middle-Level Colleges,0.89
2023,Middle-Level Colleges,0.84
2014,University,0.71
2015,University,0.71
2016,University,0.71
2017,University,0.7
2018,University,0.7
2019,University,0.68
2020,University,0.68
2021,University,0.68
2022,University,0.74
2023,University,0.76
2014,Pre-primary education,1.05
2015,Pre-primary education,0.97
2016,Pre-primary education,0.96
2017,Pre-primary education,0.96
2018,Pre-primary education,0.96
2019,Pre-primary education,0.96
2020,Pre-primary education,0.97
2021,Pre-primary education,1.0
2022,Pre-primary education,1.01
2023,Pre-primary education,1.01
2014,Primary education,0.97
2015,Primary education,0.97
2016,Primary education,0.97
2017,Primary education,0.97
2018,Primary education,0.97
2019,Primary education,0.97
2020,Primary education,0.96
2021,Primary education,0.96
2022,Primary education,0.97
2023,Primary education,0.96
