Year,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,,22.7
2016,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,,28.3
2022,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,,38.2
2024,Proportion of households using safely managed sanitation services,,,Percent,Normal value,Units,,71.0
2014,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,,25.5
2016,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,,29.5
2022,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,,36.6
2024,Proportion of households using safely managed sanitation services,,Rural,Percent,Normal value,Units,,57.7
2014,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,,20.6
2016,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,,27.9
2022,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,,40.7
2024,Proportion of households using safely managed sanitation services,,Urban,Percent,Normal value,Units,,87.7
2014,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,,16.6
2016,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,,19.4
2022,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,,51.0
2024,Proportion of households with basic handwashing facilities on premises,,,Percent,Normal value,Units,,24.2
2014,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,,25.7
2016,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,,29.7
2022,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,,41.3
2024,Proportion of households with basic handwashing facilities on premises,,Rural,Percent,Normal value,Units,,19.9
2014,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,,10.1
2016,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,,11.4
2022,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,,65.3
2024,Proportion of households with basic handwashing facilities on premises,,Urban,Percent,Normal value,Units,,29.6
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,,17.4
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,,51.3
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,,Percent,Normal value,Units,,22.9
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,,29.5
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,,43.0
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,Rural,Percent,Normal value,Units,,19.5
2016,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,,10.6
2022,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,,67.6
2024,Proportion of population with basic handwashing facilities on premises [6.2.1],,Urban,Percent,Normal value,Units,,30.0
2014,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,,24.7
2016,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,,30.5
2022,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,,40.9
2024,Proportion of population using safely managed sanitation services [6.2.1],,,Percent,Normal value,Units,,68.9
2014,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,,30.5
2016,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,,28.4
2022,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,,37.7
2024,Proportion of population using safely managed sanitation services [6.2.1],,Rural,Percent,Normal value,Units,,57.6
2014,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,,21.6
2016,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,,34.9
2022,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,,47.3
2024,Proportion of population using safely managed sanitation services [6.2.1],,Urban,Percent,Normal value,Units,,92.5
