Year,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2016,SL_TLF_NEET,,,,PT,A,0,,18.6
2019,SL_TLF_NEET,,,,PT,A,0,,20.2
2020,SL_TLF_NEET,,,,PT,A,0,,21.6
2021,SL_TLF_NEET,,,,PT,A,0,,18.1
2022,SL_TLF_NEET,,,,PT,A,0,,19.9
2024,SL_TLF_NEET,,,,PT,A,0,,20.6
2019,SL_TLF_NEET,,,R,PT,A,0,,15.3
2020,SL_TLF_NEET,,,R,PT,A,0,,16.5
2021,SL_TLF_NEET,,,R,PT,A,0,,14.8
2022,SL_TLF_NEET,,,R,PT,A,0,,17.7
2024,SL_TLF_NEET,,,R,PT,A,0,,17.8
2019,SL_TLF_NEET,,,U,PT,A,0,,29.1
2020,SL_TLF_NEET,,,U,PT,A,0,,32.6
2021,SL_TLF_NEET,,,U,PT,A,0,,25.1
2022,SL_TLF_NEET,,,U,PT,A,0,,24.6
2024,SL_TLF_NEET,,,U,PT,A,0,,26.7
2019,SL_TLF_NEET,,F,,PT,A,0,,24.1
2020,SL_TLF_NEET,,F,,PT,A,0,,26.3
2021,SL_TLF_NEET,,F,,PT,A,0,,26.2
2022,SL_TLF_NEET,,F,,PT,A,0,,24.9
2024,SL_TLF_NEET,,F,,PT,A,0,,24.8
2019,SL_TLF_NEET,,M,,PT,A,0,,16.2
2020,SL_TLF_NEET,,M,,PT,A,0,,16.8
2021,SL_TLF_NEET,,M,,PT,A,0,,9.8
2022,SL_TLF_NEET,,M,,PT,A,0,,14.8
2024,SL_TLF_NEET,,M,,PT,A,0,,16.3
