Year,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2020,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,,105
2021,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,,54
2022,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,,18
2023,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,,64
2024,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,,68
2020,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,1
2021,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,4
2022,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,3
2023,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,9
2024,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,4
2020,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,,0
2021,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,,0
2022,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,,0
2023,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,,0
2024,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,,6
2020,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,2
2021,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,0
2022,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,0
2023,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,1
2024,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,,2
2020,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,,96
2021,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,,36
2022,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,,12
2023,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,,5
2024,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,,25
2020,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,,0
2021,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,,0
2022,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,,0
2023,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,,1
2024,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,,17
2020,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,,6
2021,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,,14
2022,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,,3
2023,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,,48
2024,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,,14
