Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2020,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,Normal value,Units,,105
2021,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,Normal value,Units,,54
2022,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,Normal value,Units,,18
2023,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,Normal value,Units,,64
2024,"Number of verified cases of killing, kidnapping, enforced disappearance, arbitrary detention and torture of journalists, associated media personnel, trade unionists and human rights advocates in the previous 12 months",,Number,Normal value,Units,,68
2020,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2021,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2022,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2023,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2024,"Number of cases of kidnappings of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,6
2020,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,96
2021,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,36
2022,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,12
2023,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,5
2024,"Number of cases of arbitrary detentions of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,25
2020,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2021,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2022,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,0
2023,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,1
2024,"Number of cases of torture of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,17
2020,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,6
2021,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,14
2022,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,3
2023,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,48
2024,"Number of cases of violations of human rights of human rights defenders, journalists and trade unionists",,Number,Normal value,Units,,14
2020,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,1
2021,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,4
2022,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,3
2023,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,9
2024,"Number of cases of killings of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,4
2020,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,2
2021,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,0
2022,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,0
2023,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,1
2024,"Number of cases of enforced disappearance of human rights defenders, journalists and trade unionists [16.10.1]",,Number,Normal value,Units,,2
