Year,SERIES,Reference area,Sex,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2015,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,4.5
2016,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,4.4
2017,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,4.2
2018,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,4.0
2019,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,3.3
2020,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,3.2
2021,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,2.9
2022,Proportion of population covered by at least one social protection benefit [1.3.1],,,Percent,Normal value,Units,2022,,2.8
2015,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.4
2016,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.4
2017,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.4
2018,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.4
2019,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.3
2020,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.3
2021,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.3
2022,Proportion of population with severe disabilities receiving disability cash benefit [1.3.1],,,Percent,Normal value,Units,2022,,0.3
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,78.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,63.0
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,57.3
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,56.4
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,,Percent,Normal value,Units,2022,,55.9
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,87.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,67.0
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,68.4
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,66.6
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Female,Percent,Normal value,Units,2022,,65.1
2018,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,67.3
2019,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,57.7
2020,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,45.6
2021,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,45.3
2022,Proportion of population above statutory pensionable age receiving a pension [1.3.1],,Male,Percent,Normal value,Units,2022,,40.8
