Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,2022,,26.0
2016,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,2022,,34.7
2022,Proportion of children moderately or severely stunted [2.2.1],,,,Percent,Normal value,Units,2022,,17.6
2014,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,Normal value,Units,2022,,29.1
2016,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,Normal value,Units,2022,,36.7
2022,Proportion of children moderately or severely stunted [2.2.1],,,Rural,Percent,Normal value,Units,2022,,20.3
2014,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,Normal value,Units,2022,,19.8
2016,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,Normal value,Units,2022,,25.2
2022,Proportion of children moderately or severely stunted [2.2.1],,,Urban,Percent,Normal value,Units,2022,,12.1
2014,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,Normal value,Units,2022,,22.3
2016,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,Normal value,Units,2022,,31.5
2022,Proportion of children moderately or severely stunted [2.2.1],,Female,,Percent,Normal value,Units,2022,,15.6
2014,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,Normal value,Units,2022,,29.7
2016,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,Normal value,Units,2022,,37.9
2022,Proportion of children moderately or severely stunted [2.2.1],,Male,,Percent,Normal value,Units,2022,,19.6
