Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,10.0
2015,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,10.0
2016,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,9.3
2017,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,8.7
2018,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,8.4
2019,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,7.9
2020,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,7.6
2021,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,7.4
2022,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,7.8
2023,Manufacturing value added as a proportion of GDP [9.2.1],,Percent,Normal value,Units,2023,As a proportion of GDP,Economic Survey,,7.6
2014,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,12511.6
2015,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,13600.4
2016,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,14773.3
2017,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,15735.3
2018,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,16926.1
2019,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,17001.1
2020,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,16687.0
2021,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,17819.6
2022,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,20636.2
2023,Manufacturing value added per capita [9.2.1],,Kenyan Shillings,Normal value,Units,2023,Per capita,Economic Survey,,22308.0
