Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,71.8
2015,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,74.6
2016,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,74.9
2017,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,76.9
2018,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,77.2
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,87.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2024,,87.6
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Rural,Percent,Normal value,Units,2024,,70.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Rural,Percent,Normal value,Units,2024,,86.0
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Urban,Percent,Normal value,Units,2024,,81.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Urban,Percent,Normal value,Units,2024,,91.3
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,2024,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,2024,,88.8
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,2024,,89.2
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,2024,,73.9
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,2024,,86.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,2024,,86.2
