Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,71.8
2015,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,74.6
2016,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,74.9
2017,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,76.9
2018,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,77.2
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,87.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,,87.6
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Rural,Percent,Normal value,Units,,70.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Rural,Percent,Normal value,Units,,86.0
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Urban,Percent,Normal value,Units,,81.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Urban,Percent,Normal value,Units,,91.3
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,,88.8
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,,89.2
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,,73.9
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,,86.9
2024,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,,86.2
