Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,71.8
2015,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,74.6
2016,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,74.9
2017,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,76.9
2018,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,77.2
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,87.9
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Rural,Percent,Normal value,Units,2019,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,70.9
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,,Urban,Percent,Normal value,Units,2019,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,81.9
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,73.8
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Female,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,88.8
2019,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,73.9
2022,Participation rate in organized learning (one year before the official primary entry age) [4.2.2],,Male,,Percent,Normal value,Units,2022,Early Childhood Development (ECD) Net Enrolment Ratios (36 - 59 months),Economic Survey       Basic Statistical Booklets                2019: KPHC               2022: KDHS,,86.9
