Year,SERIES,Reference area,Age,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,COMMENT_OBS,SOURCE_DETAIL,GeoCode,Value
2014,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,45.0
2019,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,47.7
2014,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Rural,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,56.0
2019,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Rural,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,56.7
2014,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Urban,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,19.0
2019,Proportion of children living in child-specific multidimensional poverty [1.2.2],,,Urban,Percent,Normal value,Units,2019,"An individual is considered to be multi-dimensionally poor if she/he was deprived in 3 or more dimensions out of the 5 or 6 analysed (depending on the age group), based on Multiple Overlapping Deprivation Analysis (MODA) methodology",2014: Kenya Child Poverty Study (KNBS & Unicef)                       2019: Inequalities in Wellbeing in Kenya based on 2009 and 2019 KPHC-MODA Methodology,,22.1
2014,Proportion of population living in multidimensional poverty [1.2.2],,,,Percent,Normal value,Units,2019,Based on KDHS 2014 data,2014: KDHS,,38.9
2019,Proportion of population living in multidimensional poverty [1.2.2],,,,Percent,Normal value,Units,2019,Based on KDHS 2014 data,2014: KDHS,,50.8
2014,Proportion of population living in multidimensional poverty [1.2.2],,,Rural,Percent,Normal value,Units,2019,,,,48.4
2019,Proportion of population living in multidimensional poverty [1.2.2],,,Rural,Percent,Normal value,Units,2019,,,,61.9
2014,Proportion of population living in multidimensional poverty [1.2.2],,,Urban,Percent,Normal value,Units,2019,,,,20.3
2019,Proportion of population living in multidimensional poverty [1.2.2],,,Urban,Percent,Normal value,Units,2019,,,,25.8
2019,Proportion of population living in multidimensional poverty [1.2.2],,60 years old and over,,Percent,Normal value,Units,2019,,,,51.0
2019,Proportion of population living in multidimensional poverty [1.2.2],,under 18 years old,,Percent,Normal value,Units,2019,,,,47.7
2019,Proportion of population living in multidimensional poverty [1.2.2],,18-25,,Percent,Normal value,Units,2019,,,,53.7
2019,Proportion of population living in multidimensional poverty [1.2.2],,18-34 years,,Percent,Normal value,Units,2019,,,,51.0
2019,Proportion of population living in multidimensional poverty [1.2.2],,35-59,,Percent,Normal value,Units,2019,,,,57.9
