Year,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2019,Participation rate in formal education and training,,,,Percent,Normal value,Units,2024,,21.9
2024,Participation rate in formal education and training,,,,Percent,Normal value,Units,2024,,55.9
2019,Participation rate in formal education and training,,,Rural,Percent,Normal value,Units,2024,,14.6
2024,Participation rate in formal education and training,,,Rural,Percent,Normal value,Units,2024,,58.7
2019,Participation rate in formal education and training,,,Urban,Percent,Normal value,Units,2024,,36.5
2024,Participation rate in formal education and training,,,Urban,Percent,Normal value,Units,2024,,50.0
2019,Participation rate in formal education and training,,Female,,Percent,Normal value,Units,2024,,20.4
2024,Participation rate in formal education and training,,Female,,Percent,Normal value,Units,2024,,53.8
2019,Participation rate in formal education and training,,Male,,Percent,Normal value,Units,2024,,23.5
2024,Participation rate in formal education and training,,Male,,Percent,Normal value,Units,2024,,58.2
