Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,GeoCode,Value
2014,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,-18.7
2015,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,5.4
2016,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,6.9
2017,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,9.4
2018,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,15.6
2019,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,14.3
2020,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,-47.7
2021,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,52.6
2022,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,26.8
2023,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,33.6
2024,Tourism direct GDP in growth rate,,Percent,Normal value,Units,,25.7
2014,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,0.9
2015,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,0.9
2016,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,0.9
2017,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.0
2018,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.1
2019,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.2
2020,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,0.7
2021,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.1
2022,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.1
2023,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.3
2024,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,,1.6
