Year,Observation status,Unit multiplier,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,Observation-level footnotes,GeoCode,Value
2014,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,-18.7
2015,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,5.4
2016,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,6.9
2017,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,9.4
2018,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,15.6
2019,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,14.3
2020,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,-47.7
2021,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,52.6
2022,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,26.8
2023,Normal value,Units,Economic Survey,Tourism direct GDP in growth rate,,Percent,2023,,,33.6
2014,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,0.9
2015,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,0.9
2016,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,0.9
2017,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.0
2018,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.1
2019,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.2
2020,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,0.7
2021,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.1
2022,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.1
2023,Normal value,Units,Economic Survey,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,2023,Used growth of accommodation and food services activity as a proxy,,1.3
