Year,SERIES,Reference area,UNIT_MEASURE,Observation status,Unit multiplier,Time period details,GeoCode,Value
2014,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,-18.7
2015,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,5.4
2016,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,6.9
2017,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,9.4
2018,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,15.6
2019,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,14.3
2020,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,-47.7
2021,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,52.6
2022,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,26.8
2023,Tourism direct GDP in growth rate,,Percent,Normal value,Units,2023,,33.6
2014,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,0.9
2015,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,0.9
2016,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,0.9
2017,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.0
2018,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.1
2019,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.2
2020,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,0.7
2021,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.1
2022,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.1
2023,Tourism direct GDP as a proportion of total GDP [8.9.1],,Percent,Normal value,Units,2023,,1.3
