Year,Observation status,Unit multiplier,SOURCE_DETAIL,SERIES,Reference area,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Time period details,GeoCode,Value
2019,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 100 Mbps - 1 Gbps,Number,2023,,0.007
2020,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 100 Mbps - 1 Gbps,Number,2023,,0.008
2021,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 100 Mbps - 1 Gbps,Number,2023,,0.01
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 100 Mbps - 1 Gbps,Number,2023,,0.0089
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 100 Mbps - 1 Gbps,Number,2023,,0.019
2019,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>10 Mbps - <30 Mbps,Number,2023,,0.264
2020,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>10 Mbps - <30 Mbps,Number,2023,,0.324
2021,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>10 Mbps - <30 Mbps,Number,2023,,0.5119
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>10 Mbps - <30 Mbps,Number,2023,,0.559
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>10 Mbps - <30 Mbps,Number,2023,,0.812
2014,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,1 Mbps (< 2 mbps),Number,2018,,0.378
2015,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,1 Mbps (< 2 mbps),Number,2018,,0.075
2016,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,1 Mbps (< 2 mbps),Number,2018,,0.085
2017,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,1 Mbps (< 2 mbps),Number,2018,,0.043
2018,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,1 Mbps (< 2 mbps),Number,2018,,0.019
2014,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.014
2015,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.01
2016,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.003
2017,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.003
2018,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.001
2019,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.025
2020,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.023
2021,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.02
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.017
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,256 Kbps,Number,2023,,0.019
2014,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,2 Mbps,Number,2018,,0.023
2015,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,2 Mbps,Number,2018,,0.017
2016,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,2 Mbps,Number,2018,,0.126
2017,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,2 Mbps,Number,2018,,0.289
2018,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,2 Mbps,Number,2018,,0.192
2019,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,2023,,0.702
2020,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,2023,,0.879
2021,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,2023,,0.858
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,2023,,0.975
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,Internet speed: 2 Mbit/s to less than 10 Mbit/s,Number,2023,,1.196
2019,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>30 Mbps - <100 Mbps,Number,2023,,0.238
2020,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>30 Mbps - <100 Mbps,Number,2023,,0.274
2021,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>30 Mbps - <100 Mbps,Number,2023,,0.2947
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>30 Mbps - <100 Mbps,Number,2023,,0.0714
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>30 Mbps - <100 Mbps,Number,2023,,0.474
2014,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,512 Kbps,Number,2018,,0.064
2015,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,512 Kbps,Number,2018,,0.015
2016,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,512 Kbps,Number,2018,,0.018
2017,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,512 Kbps,Number,2018,,0.009
2018,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,512 Kbps,Number,2018,,0.001
2022,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 1 Gbps,Number,2023,,0.0
2023,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,> 1 Gbps,Number,2023,,0.001
2014,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>2Mbps,Number,2018,,0.058
2015,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>2Mbps,Number,2018,,0.288
2016,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>2Mbps,Number,2018,,0.341
2017,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>2Mbps,Number,2018,,0.521
2018,Normal value,Units,Economic Survey,Fixed broadband subscriptions per 100 inhabitants [17.6.1],,>2Mbps,Number,2018,,0.599
