Year,Observation status,Unit multiplier,Observation-level footnotes,Source details,SERIES,Reference area,UNIT_MEASURE,Time period details,GeoCode,Value
2014,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,6.4
2015,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,6.0
2016,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.5
2017,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.3
2018,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.2
2019,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.4
2020,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.4
2021,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,9.1
2022,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.0
2023,Normal value,Units,Total cost of the transaction in percentage for sending US$ 200 to Kenya;,"Source: The World Bank, Remittance Prices Worldwide, available at http://remittanceprices.worldbank.org""",Remittance costs as a proportion of the amount remitted,,Percent,2023,,8.3
2014,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,26957.1
2015,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,28117.5
2016,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,29596.7
2017,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,25904.0
2018,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,27600.1
2019,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,19701.8
2020,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,19819.7
2021,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,31320.4
2022,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,31031.2
2023,Normal value,Millions,External Grants,"KNBS, Economic Survey Report (Several  editions)","Total resource flows for development, by recipient and donor countries [10.b.1]",,Kenyan Shillings,2023,,23083.5
