Year,SERIES,REF_AREA,URBANISATION,INCOME_WEALTH_QUANTILE,UNIT_MEASURE,GeoCode,Value
2020,SI_HEI_TOTL,,,,PT,,-2.0
2021,SI_HEI_TOTL,,,,PT,,-0.3
2022,SI_HEI_TOTL,,,,PT,,-0.49
2020,SI_HEI_TOTL,,R,,PT,,-1.3
2021,SI_HEI_TOTL,,R,,PT,,-1.3
2022,SI_HEI_TOTL,,R,,PT,,-1.38
2020,SI_HEI_TOTL,,U,,PT,,-3.9
2021,SI_HEI_TOTL,,U,,PT,,-0.3
2022,SI_HEI_TOTL,,U,,PT,,-0.47
2020,SI_HEI_TOTL,,,B40,PT,,-0.3
2021,SI_HEI_TOTL,,,B40,PT,,0.5
2022,SI_HEI_TOTL,,,B40,PT,,0.1
2020,SI_HEI_TOTL,,R,B40,PT,,-0.4
2021,SI_HEI_TOTL,,R,B40,PT,,0.4
2022,SI_HEI_TOTL,,R,B40,PT,,0.04
2020,SI_HEI_TOTL,,U,B40,PT,,-2.3
2021,SI_HEI_TOTL,,U,B40,PT,,-0.4
2022,SI_HEI_TOTL,,U,B40,PT,,-0.03
