Year,OBS_STATUS,UNIT_MULT,COMMENT_OBS,SERIES,REF_AREA,UNIT_MEASURE,TIME_DETAIL,GeoCode,Value
2014,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2015,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2016,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2017,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2018,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2019,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2020,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2021,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2022,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
2023,A,0,"Companies Act 2015, National Investment Policy, Tax Laws(amended) Bill (2018), Finance Act (2018), County Investment Handbook (2019), Economic Partnership Agreement, The Investment Promotion (Amendment) Bill 2020, Investment Climate Statement-Kenya, The Public-Private Partnership Act, 2021",SG_CPA_INVPRMLDC,,BOOL,2023,,1
