Year,SERIES,REF_AREA,UNIT_MEASURE,OBS_STATUS,UNIT_MULT,GeoCode,Value
2014,_L_KE_171902_01,,PT,A,0,,70.2
2015,_L_KE_171902_01,,PT,A,0,,65.8
2016,_L_KE_171902_01,,PT,A,0,,64.1
2017,_L_KE_171902_01,,PT,A,0,,60.9
2018,_L_KE_171902_01,,PT,A,0,,73.4
2019,_L_KE_171902_01,,PT,A,0,,76.2
2020,_L_KE_171902_01,,PT,A,0,,79.9
2021,_L_KE_171902_01,,PT,A,0,,83.2
2022,_L_KE_171902_01,,PT,A,0,,80.6
2023,_L_KE_171902_01,,PT,A,0,,76.6
2024,_L_KE_171902_01,,PT,A,0,,70.3
2014,_L_KE_171902_02,,PT,A,0,,45.8
2015,_L_KE_171902_02,,PT,A,0,,45.2
2016,_L_KE_171902_02,,PT,A,0,,41.9
2017,_L_KE_171902_02,,PT,A,0,,41.2
2018,_L_KE_171902_02,,PT,A,0,,40.5
2019,_L_KE_171902_02,,PT,A,0,,39.1
2020,_L_KE_171902_02,,PT,A,0,,42.3
2021,_L_KE_171902_02,,PT,A,0,,52.3
2022,_L_KE_171902_02,,PT,A,0,,47.6
2023,_L_KE_171902_02,,PT,A,0,,45.2
2024,_L_KE_171902_02,,PT,A,0,,44.8
2014,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2015,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2016,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2017,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2018,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2019,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2020,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2021,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2022,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2023,SG_REG_CENSUSN,,BOOL,A,0,,1.0
2024,SG_REG_CENSUSN,,BOOL,A,0,,1.0
